ygg,you go girl
ygtbkm,you’ve got to be kidding me
ygtr, you got that right
yhbt,you have been trolled
yhbw,you have been warned
yhl,you have lost
yiu,"yes, i understand"
ykw,you know what
ykwycd,you know what you can do
yl,young lady
ymmv,your mileage may vary
ynk, you never know
yolo,you only live once
yr,yeah right
yryocc,you’re running your own cuckoo clock
ysic,your sister in christ
ysyd,yeah sure you do
yt,you there?
ytb,youth talk back
yttl,you take too long
ytg,you’re the greatest
yw,you’re welcome
ywhnb,"yes, we have no bananas"
ywhol,yelling “woohoo” out loud
ywsyls,"you win some, you lose some"
yyssw,"yeah, yeah, sure, sure, whatever"
z,said
z%,zoo
zh,sleeping hour
zomg,oh my god
zot,zero tolerance
zup,what’s up?
zzzz,sleeping
a.m, before midday
acct, account
afaict, as far as i can tell
afair, as far as i remember
approx, approximately
apps, applications
atk, at the keyboard
ave., avenue
aymm, are you my mother
b&b, bed and breakfast
b+b, bed and breakfast
b.c, before christ
b@u, back at you
bbbg, bye bye be good
be4, before
blvd, boulevard
bout, about
bros, brothers
bsaaw, big smile and a wink
c/o, care of
cet, central european time
cf, compare
cia, central intelligence agency
cv, curriculum vitae
cyt, see you tomorrow
dbmib, do not bother me i am busy
dwh, during work hours
eet, eastern european time
embm, early morning business meeting
encl, enclosed
encl., enclosed
etc, and so on
fawc, for anyone who cares
fig, figure
ft., feet
ft, featuring
gahoy, get a hold of yourself
gcse, general certificate of secondary education
glhf, good luck have fun
gmt, greenwich mean time
g.o.a.t, greatest of all time
gps, global positioning system
gyal, girl
h&c, hot and cold
hr, hour
hrh, his royal highness
ht, height
ibrb, i will be right back
icq, i seek you
idgadf, i do not give a damn fuck
ie, that is
i.e, that is
IG, instagram
j4f, just for fun
jk, just kidding
jsyk, just so you know
lb, pound
ldr, long distance relationship
mf, motherfucker
mfs, motherfuckers
mofo, motherfucker
mph, miles per hour
mr, mister
ms, miss
mte, my thoughts exactly
nagi, not a good idea
nbc, national broadcasting company
nhs, national health service
nth, nice to have
nyc, new york city
oc, original content
ohp, overhead projector
p.a, per annum
p.m, after midday
poc, people of color
pp, pages
ps, postscript
pt, point
ptb, please text back
qpsa, what happens
ratchet, rude
rbtl, read between the lines
rlrt, real life retweet
roflol, rolling on the floor laughing out loud
rotflmao, rolling on the floor laughing my ass off
sfw, safe for work
tbs, tablespooful
tbsp, tablespooful
tfw, that feeling when
thks, thank you
tho, though
tldr, too long i did not read
tntl, trying not to laugh
u, you
u2, you too
u4e, yours for ever
utc, coordinated universal time
wassup, what is up
wtpa, where the party at
wuzup, what is up
zzz, sleeping bored and tired
